name	sampleType
intensity_blank_1.csv	blank
intensity_blank_2.csv	blank
intensity_QC_001.csv	QC
intensity_QC_002.csv	QC
intensity_QC_003.csv	QC
intensity_QC_004.csv	QC
intensity_QC_005.csv	QC
intensity_TR1.csv	sample2
intensity_TR2.csv	sample2
intensity_TR3.csv	sample2
intensity_TR4.csv	sample2
intensity_TR5.csv	sample2
intensity_TR6.csv	sample2
intensity_TR7.csv	sample2
intensity_TR8.csv	sample2
intensity_TR9.csv	sample1
intensity_TR10.csv	sample1
intensity_TR11.csv	sample1
intensity_TR12.csv	sample1
intensity_TR13.csv	sample1
intensity_TR14.csv	sample1
intensity_TR15.csv	sample1
intensity_TR16.csv	sample1
